author_sort,authors,comments,cover,formats,id,identifiers,isbn,languages,library_name,pubdate,publisher,rating,series,series_index,size,tags,timestamp,title,title_sort,uuid,#gr_date_read,#gr_rating,#percent_read,#reviews
"Various","Various","This publication offers a broad view on media piracy as well as a variety of comparative perspectives on recent issues and historical facts regarding piracy. It contains a compilation of texts on grass-roots situations whose stories describe strategies developed to share, distribute and experience cultural content outside of the confines of local economies, politics or laws. These stories recount the experiences of individuals from India, Cuba, Brazil, Mexico, Mali and China. The book is structured in four parts and begins with a collection of stories on piracy dating back to the invention of the printing press and expanding to broader issues (historical & modern anti-piracy technologies, geographically-specific issues, as well as the rules of the Warez scene, its charters, structure and visual culture…).
","/home/tom/Calibre Library/Various/The Pirate Book (1)/cover.jpg","pdf","1","isbn:9789619219287,goodreads:32192093","9789619219287","eng","Calibre Library","2015-11-28T00:00:00+10:00","lulu","4","","1.0","59074059","","2016-12-29T07:29:33+10:00","The Pirate Book","Pirate Book, The","0d3097b7-194f-4c25-9f3f-08646e39162b","2016-12-29T18:00:00+10:00","4","",""
"Sinnreich, Aram","Aram Sinnreich","In the decade and a half since Napster first emerged, forever changing the face of digital culture, the claim that ""internet pirates killed the music industry"" has become so ubiquitous that it is treated as common knowledge. Piracy is a scourge on legitimate businesses and hard-working artists, we are told, a ""cybercrime"" similar to identity fraud or even terrorism. 
In The Piracy Crusade, Aram Sinnreich critiques the notion of ""piracy"" as a myth perpetuated by today's cultural cartels -- the handful of companies that dominate the film, software, and especially music industries. As digital networks have permeated our social environment, they have offered vast numbers of people the opportunity to experiment with innovative cultural and entrepreneurial ideas predicated on the belief that information should be shared widely. This has left the media cartels, whose power has historically resided in their ability to restrict the flow of cultural information, with difficult choices: adapt to this new environment, fight the changes tooth and nail, or accept obsolescence. Their decision to fight has resulted in ever stronger copyright laws and the aggressive pursuit of accused infringers. 
Yet the most dangerous legacy of this ""piracy crusade"" is not the damage inflicted on promising start-ups or on well-intentioned civilians caught in the crosshairs of file-sharing litigation. Far more troubling, Sinnreich argues, are the broader implications of copyright laws and global treaties that sacrifice free speech and privacy in the name of combating the phantom of piracy -- policies that threaten to undermine the foundations of democratic society.
","/home/tom/Calibre Library/Aram Sinnreich/The Piracy Crusade_ How the Music Industry's War on Sharing Destroys Markets and Erodes Civil Li (2)/cover.jpg","pdf","2","isbn:9781625340511,goodreads:17921694","9781625340511","eng","Calibre Library","2013-12-12T00:00:00+10:00","University of Massachusetts Press","4","","1.0","8279737","Music, History","2016-12-29T07:51:57+10:00","The Piracy Crusade: How the Music Industry's War on Sharing Destroys Markets and Erodes Civil Liberties","Piracy Crusade: How the Music Industry's War on Sharing Destroys Markets and Erodes Civil Liberties, The","c2c411af-50cd-4c85-9e24-b7826d24351d","","","",""
"Swartz, Aaron & Lessig, Lawrence","Aaron Swartz & Lawrence Lessig","In his too-short life, Aaron Swartz reshaped the Internet, questioned our assumptions about intellectual property, and touched all of us in ways that we may not even realize. His tragic suicide in 2013 at the age of twenty-six after being aggressively prosecuted for copyright infringement shocked the nation and the world. 
Here for the first time in print is revealed the quintessential Aaron Swartz: besides being a technical genius and a passionate activist, he was also an insightful, compelling, and cutting essayist. With a technical understanding of the Internet and of intellectual property law surpassing that of many seasoned professionals, he wrote thoughtfully and humorously about intellectual property, copyright, and the architecture of the Internet. He wrote as well about unexpected topics such as pop culture, politics both electoral and idealistic, dieting, and lifehacking. Including three in-depth and previously unpublished essays about education, governance, and cities, *The Boy Who Could Change the World* contains the life’s work of one of the most original minds of our time. 
**
### Review
**Praise for *The Boy Who Could Change the World* :**  
""The book’s curated tour of Swartz’s legacy reads less like a posthumous time capsule and more like the record of one mind thinking, beautifully, against itself.""  
— *The Nation*
“[A] remarkably substantial collection of writings given the terrible brevity of Swartz’s intellectualy daring life, from his geeky ardor for code to his collaborative, web-driven dreams of saving the world.”  
— *Booklist* (starred review) 
[“A]n elegiac project about a young man who had a good heart, unlimited potential, and wanted to help people.”  
— *The New Republic*
""For me, reading this book was a revelatory experience.""  
—Chelsea Manning 
“Reading some of these essays is like peeking at the secret history of the modern Internet and having the curtain pulled back in the political arena.”  
— *Publishers Weekly*
“An important record of forward-looking thought cut short.”  
— *Kirkus*
**Praise for Aaron Swartz:**  
""What a bittersweet exhilaration you feel re-reading Swartz's impossibly brilliant, capacious writings all in one place. This volume makes clear what those of us who knew Aaron already grasped: when we lost Aaron, we lost one of the most exciting minds of our time.""  
—Chris Hayes 
""He was brilliant and funny. A kid genius…Aaron was not just, or even primarily, a computer geek. His defining feature was a constant struggle for what he believed was right.""  
—Lawrence Lessig 
""Aaron had an unbeatable combination of political insight, technical skill, and intelligence about people and issues. I think he could have revolutionized American (and worldwide) politics. His legacy may still yet do so.""  
—Cory Doctorow 
""I always found it genuinely inspiring to watch Swartz exude [his] courage and commitment at such a young age.""  
—Glenn Greenwald 
""We've lost a fighter. We've lost somebody who put huge energy into righting wrongs.""  
—Sir Tim Berners-Lee, Inventor of the World Wide Web 
### About the Author
Aaron Swartz (1986-2013) was involved in the development of RSS, Creative Commons, web.py, and Reddit. He helped launch the Progressive Change Campaign Committee in 2009 and founded the online group Demand Progress. He is survived by his parents and two brothers, who live in Chicago. 
","/home/tom/Calibre Library/Aaron Swartz/The Boy Who Could Change the World_ The Writings of Aaron Swartz (4)/cover.jpg","epub","4","isbn:9781620970669,goodreads:23258925,amazon:162097066X","9781620970669","eng","Calibre Library","2016-01-05T00:00:00+10:00","The New Press","5","","1.0","1089265","read","2016-04-01T16:21:49+10:00","The Boy Who Could Change the World: The Writings of Aaron Swartz","Boy Who Could Change the World: The Writings of Aaron Swartz, The","94bd47fb-3db5-4107-9b41-b355633903dd","0101-01-01T10:00:00+10:00","5","",""
"Shankar, Aditya Ravi","Aditya Ravi Shankar","Build your next game on a bigger scale with *Pro HTML5 Games*. This book teaches you the essentials of advanced game programming in HTML5. You’ll learn techniques that you can transfer to any area of HTML5 game development to make your own professional HTML5 games! 
Led by an expert game programmer, you’ll build two complete games in HTML5: a strategy puzzle game based on the Box2d physics engine and in the style of Angry Birds and a real-time strategy (RTS) game complete with units, buildings, path-finding, artificial intelligence, and multiplayer support. In the process, you’ll learn how to do the following: 
  * Create realistic physics in your game by incorporating the Box2d physics engine 
  * Design large worlds with lots of characters and let users interact with them 
  * Use sprite sheets, panning, parallax scrolling, and sound effects to build a more polished game 
  * Incorporate pathfinding and steering to help characters navigate through your world 
  * Create challenging levels with intelligent enemies by using decision trees, state machines, and scripted events 
  * Add multiplayer in your games using Node.js and the WebSocket API 


This book will help you take your HTML5/JavaScript programming experience to the next level. It gives you the knowledge and skills you need to develop more complex, bolder games and become an HTML5 games pro.
### What you’ll learn
  * Creating realistic physics in your game by incorporating the Box2d physics engine 
  * Designing large worlds with lots of characters and let users interact with them 
  * Using sprite sheets, panning, parallax scrolling, and sound effects to build a more polished game 
  * Incorporating pathfinding and steering to help characters navigate through your world 
  * Creating challenging levels with intelligent enemies by using decision trees, state machines, and scripted events 
  * Adding multiplayer in your games using Node.js and the WebSocket API 


### Who this book is for
 *Pro HTML5 Games* is meant for programmers who already have some HTML and JavaScript programming experience and who now want to learn to harness the power of HTML5 to build amazing-looking games but don’t know where to begin. 
Readers who have experience making games in other languages such as Flash and would like to move to HTML5 will also find a lot of useful information in this book. 
If you do not feel confident about your game programming skills, don’t worry. This book covers all the essentials needed to build these games so you can follow along and learn to design large, professional games in HTML5. The book will also point to resources and reference material for supplemental learning in case you are having trouble keeping up. 
With dedicated chapters on HTML5 basics, the Box2D engine, pathfinding and steering, combat and effective enemy AI, and multiplayer using Node.JS with WebSockets, you should get a lot from this book no matter how much game programming experience you have. 
### Table of Contents
  1. HTML5 and JavaScript Essentials 
  2. Creating a Basic Game World 
  3. Physics Engine Basics 
  4. Integrating the Physics Engine 
  5. Creating the RTS Game World 
  6. Adding Entities to Our World
  7. Intelligent Unit Movement
  8. Adding More Game Elements
  9. CreaAdding Weapons and Combat
  10. Wrapping Up the Single-Player Campaign 
  11. Multiplayer with WebSockets
  12. Multiplayer Gameplay


**
","/home/tom/Calibre Library/Aditya Ravi Shankar/Pro HTML5 Games 1ed (5)/cover.jpg","epub, pdf, zip","5","isbn:9781430247104,google:AxdJ0GU4x3IC,goodreads:17063535,amazon:143024710X","9781430247104","eng","Calibre Library","2012-12-11T14:00:00+10:00","Apress","4","1","1.0","29253800","Computers, Web, Web Programming, Virtual Worlds, read","2015-10-27T16:15:35+10:00","Pro HTML5 Games 1ed","Pro HTML5 Games 1ed","56f4b351-dbaf-42b9-b6a2-d66a5c6cfbba","0101-01-01T10:00:00+10:00","4","",""
"Sterling, Bruce Sterlingbruce","Bruce Sterlingbruce Sterling","A journalist investigates the past, present, and future of computer crimes, as he attends a hacker convention, documents the extent of the computer crimes, and presents intriguing facts about hackers and their misdoings.
","/home/tom/Calibre Library/Bruce Sterlingbruce Sterling/The Hacker Crackdown_ Law and Disorder on the Electronic Frontier (6)/cover.jpg","epub","6","isbn:9780553563702,barnesnoble:w/hacker-crackdown-bruce-sterling/1102709656,goodreads:61182","9780553563702","eng","Calibre Library","1992-11-01T00:00:00+10:00","Bantam","3","","1.0","387152","History, read","2016-08-16T15:38:07+10:00","The Hacker Crackdown: Law and Disorder on the Electronic Frontier","Hacker Crackdown: Law and Disorder on the Electronic Frontier, The","3ebcb285-c5c7-4aed-be7f-215ffcf789c6","0101-01-01T10:00:00+10:00","3","",""
"Doctorow, Cory","Cory Doctorow","Marcus, a.k.a ""w1n5t0n,"" is only seventeen years old, but he figures he already knows how the system works–and how to work the system. Smart, fast, and wise to the ways of the networked world, he has no trouble outwitting his high school's intrusive but clumsy surveillance systems.
But his whole world changes when he and his friends find themselves caught in the aftermath of a major terrorist attack on San Francisco. In the wrong place at the wrong time, Marcus and his crew are apprehended by the Department of Homeland Security and whisked away to a secret prison where they're mercilessly interrogated for days.
When the DHS finally releases them, Marcus discovers that his city has become a police state where every citizen is treated like a potential terrorist. He knows that no one will believe his story, which leaves him only one option: to take down the DHS himself.
At the Publisher's request, this title is being sold without Digital Rights Management Software (DRM) applied.
**
### From School Library Journal
Starred Review. Grade 10 Up—When he ditches school one Friday morning, 17-year-old Marcus is hoping to get a head start on the Harajuku Fun Madness clue. But after a terrorist attack in San Francisco, he and his friends are swept up in the extralegal world of the Department of Homeland Security. After questioning that includes physical torture and psychological stress, Marcus is released, a marked man in a much darker San Francisco: a city of constant surveillance and civil-liberty forfeiture. Encouraging hackers from around the city, Marcus fights against the system while falling for one hacker in particular. Doctorow rapidly confronts issues, from civil liberties to cryptology to social justice. While his political bias is obvious, he does try to depict opposing viewpoints fairly. Those who have embraced the legislative developments since 9/11 may be horrified by his harsh take on Homeland Security, Guantánamo Bay, and the PATRIOT Act. Politics aside, Marcus is a wonderfully developed character: hyperaware of his surroundings, trying to redress past wrongs, and rebelling against authority. Teen espionage fans will appreciate the numerous gadgets made from everyday materials. One afterword by a noted cryptologist and another from an infamous hacker further reflect Doctorow's principles, and a bibliography has resources for teens interested in intellectual freedom, information access, and technology enhancements. Curious readers will also be able to visit BoingBoing, an eclectic group blog that Doctorow coedits. Raising pertinent questions and fostering discussion, this techno-thriller is an outstanding first purchase.— *Chris Shoemaker, New York Public Library*   
Copyright © Reed Business Information, a division of Reed Elsevier Inc. All rights reserved. 
### From Booklist
*Starred Review* Seventeen-year-old techno-geek “w1n5t0n” (aka Marcus) bypasses the school’s gait-recognition system by placing pebbles in his shoes, chats secretly with friends on his IMParanoid messaging program, and routinely evades school security with his laptop, cell, WifFnder, and ingenuity. While skipping school, Markus is caught near the site of a terrorist attack on San Francisco and held by the Department of Homeland Security for six days of intensive interrogation. After his release, he vows to use his skills to fight back against an increasingly frightening system of surveillance. Set in the near future, Doctorow’s novel blurs the lines between current and potential technologies, and readers will delight in the details of how Markus attempts to stage a techno-revolution. Obvious parallels to Orwellian warnings and post-9/11 policies, such as the Patriot Act, will provide opportunity for classroom discussion and raise questions about our enthusiasm for technology, who monitors our school library collections, and how we contribute to our own lack of privacy. An extensive Web and print bibliography will build knowledge and make adults nervous. Buy multiple copies; this book will be h4wt (that’s “hot,” for the nonhackers). Grades 8-12. --Cindy Dobrez 
","/home/tom/Calibre Library/Cory Doctorow/Little Brother (7)/cover.jpg","epub","7","isbn:9780765319852,goodreads:954674,amazon:B003X27L7M,urn:urn:uuid:9bde0872-1ad5-11dd-b5b9-0018f369440e","9780765319852","eng","Calibre Library","2008-04-29T00:00:00+10:00","Tor Teen","4","Little Brother","1.0","311971","Young Adult, Science Fiction, lcsh: Novels, lcsh: Young Readers, lcsh: Science Fiction","2015-10-27T16:14:56+10:00","Little Brother","Little Brother","96c1162d-cc87-4045-8ff9-b1b3f67071e2","","","",""
"Masters, Phil","Phil Masters","","/home/tom/Calibre Library/Phil Masters/GURPS Atlantis (GURPS Third Edition) (8)/cover.jpg","pdf","8","isbn:9781556344787,goodreads:1047351","9781556344787","eng","Calibre Library","2002-03-01T00:00:00+10:00","Steve Jackson Games","","","1.0","14926298","","2016-09-10T16:13:58+10:00","GURPS Atlantis (GURPS Third Edition)","GURPS Atlantis (GURPS Third Edition)","edde2055-1c96-41bb-aa48-12b5932b5cca","","","",""
"Sainsbury-Salis, Amanda Phd","Dr Amanda Sainsbury-Salis Phd","Staying satisfied while dieting is the key to beating the “famine reaction,” the body's method of protecting itself when it perceives a significant food shortage. This insightful resource explains the science behind the famine reaction, and includes vital information on how anyone can control and repress the body’s negative reactions to diet. Notes on nutrition and exercise plus 50 delicious, healthy recipes are also provided. This is the ultimate, tried-and-tested guide to working with both body and mind to lose weight safely and permanently.
**
### Review
""This book will revolutionize the way we think about weight control. Everyone should read it.""  —Jennie Brand-Miller, coauthor, *The Low GI Diet Cookbook*
### About the Author
Dr Amanda Sainsbury-Salis, PhD is a professional researcher in the area of health and diet.
","","epub","9","isbn:9781863255233,goodreads:3246202,amazon:1863255230","9781863255233","eng","Calibre Library","2007-02-01T23:00:00+10:00","Random House Australia","4","","1.0","1746644","","2015-10-27T16:13:59+10:00","The Don't Go Hungry Diet","Don't Go Hungry Diet, The","f84b8346-c37f-4079-87db-af1dbf0adc1a","","","",""
"Engström, Christian & Falkvinge, Rick","Christian Engström & Rick Falkvinge","Legalized file sharing, shorter protection times for the commercial copyright monopoly, free sampling, and a ban on DRM. These are the main points of the proposal for copyright reform that the Pirate Party is advocating. This is a constructive alternative to the controversial ACTA agreement, and to the criminalization of the entire young generation.
**
","/home/tom/Calibre Library/Christian Engstrom/The Case for Copyright Reform (10)/cover.jpg","epub","10","isbn:9781471671784,google:kfeuAwAAQBAJ,goodreads:13625127,amazon:147167178X","9781471671784","eng","Calibre Library","2012-04-01T00:00:00+10:00","Lulu.com","5","","1.0","919165","Politics, read, copyright","2015-10-27T16:13:21+10:00","The Case for Copyright Reform","Case for Copyright Reform, The","073a7d6d-719a-436e-82cf-025e81bab675","0101-01-01T10:00:00+10:00","5","",""
"Makzan","Makzan","Step-by-step example-driven tutorials to create several games from scratch. Each game comes with a specific learning topic in HTML5 or CSS3. This book is for web designers or game developers who want to build browser games with HTML5 and CSS3. You’ll need some background with web development or other programming but no game development experience is necessary.
**
### About the Author
 **Makzan**
Makzan is the founder of 42games limited. He started designing games since he was a child. He likes to see how the well-designed interactions in his games can trigger the emotions and influent the players. He believes the games should let player shares joyful time with friends. Therefore his favorite game type is multiplayer casual games.
Makzan also wrote a book named Flash Multiplayer Virtual World. It is about developing a virtual world to play with friends in real time with Adobe Flash and socket server.
","/home/tom/Calibre Library/Makzan/Html5 Games Development by Example_ Beginner's Guide (11)/cover.jpg","epub, mobi, pdf, zip","11","isbn:9781849691260,goodreads:12652868,amazon:1849691266","9781849691260","eng","Calibre Library","2011-08-27T00:00:00+10:00","Packt Publishing","","","1.0","44600917","","2016-09-10T16:16:33+10:00","Html5 Games Development by Example: Beginner's Guide","Html5 Games Development by Example: Beginner's Guide","c5ed1231-c4db-4b1b-ae5e-bb75f0c21eaa","0101-01-01T10:00:00+10:00","","",""
